Code Domaine,Domaine,Code zone (FAO),Zone,Code Élément,Élément,Code Produit,Produit,Code année,Année,Unité,Valeur,Symbole,Description du Symbole,Note
"MK","Indicateurs macro","2","Afghanistan","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","17876.546427","X","Sources internationales sûres",""
"MK","Indicateurs macro","2","Afghanistan","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","469.91909","X","Sources internationales sûres",""
"MK","Indicateurs macro","2","Afghanistan","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-0.613895","Fc","Donnée calculée",""
"MK","Indicateurs macro","202","Afrique du Sud","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","351430.991183","X","Sources internationales sûres",""
"MK","Indicateurs macro","202","Afrique du Sud","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","6001.389576","X","Sources internationales sûres",""
"MK","Indicateurs macro","202","Afrique du Sud","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-4.526818","Fc","Donnée calculée",""
"MK","Indicateurs macro","3","Albanie","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","15278.072762","X","Sources internationales sûres",""
"MK","Indicateurs macro","3","Albanie","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","5303.197823","X","Sources internationales sûres",""
"MK","Indicateurs macro","3","Albanie","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","0.86517","Fc","Donnée calculée",""
"MK","Indicateurs macro","4","Algérie","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","171157.863119","X","Sources internationales sûres",""
"MK","Indicateurs macro","4","Algérie","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","3975.510381","X","Sources internationales sûres",""
"MK","Indicateurs macro","4","Algérie","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-2.426895","Fc","Donnée calculée",""
"MK","Indicateurs macro","79","Allemagne","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","3861123.558039","X","Sources internationales sûres",""
"MK","Indicateurs macro","79","Allemagne","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","46231.563366","X","Sources internationales sûres",""
"MK","Indicateurs macro","79","Allemagne","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-2.589556","Fc","Donnée calculée",""
"MK","Indicateurs macro","6","Andorre","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","3154.137481","X","Sources internationales sûres",""
"MK","Indicateurs macro","6","Andorre","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","40887.421647","X","Sources internationales sûres",""
"MK","Indicateurs macro","6","Andorre","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-1.997315","Fc","Donnée calculée",""
"MK","Indicateurs macro","7","Angola","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","85000.612455","X","Sources internationales sûres",""
"MK","Indicateurs macro","7","Angola","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","2670.850732","X","Sources internationales sûres",""
"MK","Indicateurs macro","7","Angola","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-16.134268","Fc","Donnée calculée",""
"MK","Indicateurs macro","258","Anguilla","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","379.58436","X","Sources internationales sûres",""
"MK","Indicateurs macro","258","Anguilla","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","25528.573567","X","Sources internationales sûres",""
"MK","Indicateurs macro","258","Anguilla","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","18.439879","Fc","Donnée calculée",""
"MK","Indicateurs macro","8","Antigua-et-Barbuda","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","1661.962963","X","Sources internationales sûres",""
"MK","Indicateurs macro","8","Antigua-et-Barbuda","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","17112.821135","X","Sources internationales sûres",""
"MK","Indicateurs macro","8","Antigua-et-Barbuda","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","3.526399","Fc","Donnée calculée",""
"MK","Indicateurs macro","194","Arabie saoudite","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","792966.956659","X","Sources internationales sûres",""
"MK","Indicateurs macro","194","Arabie saoudite","6119","Valeur US $ par habitant","22008","Produit Intérieur Brut","2019","2019","US$","23139.802114","X","Sources internationales sûres",""
"MK","Indicateurs macro","194","Arabie saoudite","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","0.819446","Fc","Donnée calculée",""
"MK","Indicateurs macro","9","Argentine","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","449663.524782","X","Sources internationales sûres",""
