Code Domaine,Domaine,Code zone (FAO),Zone,Code Élément,Élément,Code Produit,Produit,Code année,Année,Unité,Valeur,Symbole,Description du Symbole,Note
"MK","Indicateurs macro","2","Afghanistan","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","17876.546427","X","Sources internationales sûres",""
"MK","Indicateurs macro","2","Afghanistan","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-0.613895","Fc","Donnée calculée",""
"MK","Indicateurs macro","202","Afrique du Sud","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","351430.991183","X","Sources internationales sûres",""
"MK","Indicateurs macro","202","Afrique du Sud","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-4.526818","Fc","Donnée calculée",""
"MK","Indicateurs macro","3","Albanie","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","15278.072762","X","Sources internationales sûres",""
"MK","Indicateurs macro","3","Albanie","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","0.86517","Fc","Donnée calculée",""
"MK","Indicateurs macro","4","Algérie","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","171157.863119","X","Sources internationales sûres",""
"MK","Indicateurs macro","4","Algérie","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-2.426895","Fc","Donnée calculée",""
"MK","Indicateurs macro","79","Allemagne","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","3861123.558039","X","Sources internationales sûres",""
"MK","Indicateurs macro","79","Allemagne","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-2.589556","Fc","Donnée calculée",""
"MK","Indicateurs macro","6","Andorre","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","3154.137481","X","Sources internationales sûres",""
"MK","Indicateurs macro","6","Andorre","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-1.997315","Fc","Donnée calculée",""
"MK","Indicateurs macro","7","Angola","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","85000.612455","X","Sources internationales sûres",""
"MK","Indicateurs macro","7","Angola","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-16.134268","Fc","Donnée calculée",""
"MK","Indicateurs macro","258","Anguilla","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","379.58436","X","Sources internationales sûres",""
"MK","Indicateurs macro","258","Anguilla","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","18.439879","Fc","Donnée calculée",""
"MK","Indicateurs macro","8","Antigua-et-Barbuda","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","1661.962963","X","Sources internationales sûres",""
"MK","Indicateurs macro","8","Antigua-et-Barbuda","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","3.526399","Fc","Donnée calculée",""
"MK","Indicateurs macro","194","Arabie saoudite","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","792966.956659","X","Sources internationales sûres",""
"MK","Indicateurs macro","194","Arabie saoudite","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","0.819446","Fc","Donnée calculée",""
"MK","Indicateurs macro","9","Argentine","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","449663.524782","X","Sources internationales sûres",""
"MK","Indicateurs macro","9","Argentine","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-13.5049","Fc","Donnée calculée",""
"MK","Indicateurs macro","1","Arménie","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","13672.801339","X","Sources internationales sûres",""
"MK","Indicateurs macro","1","Arménie","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","9.751697","Fc","Donnée calculée",""
"MK","Indicateurs macro","22","Aruba","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","3293.04581","X","Sources internationales sûres",""
"MK","Indicateurs macro","22","Aruba","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","2.807028","Fc","Donnée calculée",""
"MK","Indicateurs macro","10","Australie","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","1380207.832899","X","Sources internationales sûres",""
"MK","Indicateurs macro","10","Australie","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-5.397355","Fc","Donnée calculée",""
"MK","Indicateurs macro","11","Autriche","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","445075.391688","X","Sources internationales sûres",""
"MK","Indicateurs macro","11","Autriche","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-2.201622","Fc","Donnée calculée",""
"MK","Indicateurs macro","52","Azerbaïdjan","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","48047.647059","X","Sources internationales sûres",""
"MK","Indicateurs macro","52","Azerbaïdjan","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","1.984968","Fc","Donnée calculée",""
"MK","Indicateurs macro","12","Bahamas","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","13578.8","X","Sources internationales sûres",""
"MK","Indicateurs macro","12","Bahamas","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","4.27504","Fc","Donnée calculée",""
"MK","Indicateurs macro","13","Bahreïn","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","38574.069149","X","Sources internationales sûres",""
"MK","Indicateurs macro","13","Bahreïn","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","2.447492","Fc","Donnée calculée",""
"MK","Indicateurs macro","16","Bangladesh","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","301051.101806","X","Sources internationales sûres",""
"MK","Indicateurs macro","16","Bangladesh","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","11.654402","Fc","Donnée calculée",""
"MK","Indicateurs macro","14","Barbade","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","5209.204817","X","Sources internationales sûres",""
"MK","Indicateurs macro","14","Barbade","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","2.408336","Fc","Donnée calculée",""
"MK","Indicateurs macro","57","Bélarus","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","63080.960584","X","Sources internationales sûres",""
"MK","Indicateurs macro","57","Bélarus","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","5.08058","Fc","Donnée calculée",""
"MK","Indicateurs macro","255","Belgique","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","533097.455835","X","Sources internationales sûres",""
"MK","Indicateurs macro","255","Belgique","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-1.95627","Fc","Donnée calculée",""
"MK","Indicateurs macro","23","Belize","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","1879.616778","X","Sources internationales sûres",""
"MK","Indicateurs macro","23","Belize","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","0.449637","Fc","Donnée calculée",""
"MK","Indicateurs macro","53","Bénin","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","14403.220122","X","Sources internationales sûres",""
"MK","Indicateurs macro","53","Bénin","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","0.987295","Fc","Donnée calculée",""
"MK","Indicateurs macro","17","Bermudes","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","7361.2","X","Sources internationales sûres",""
"MK","Indicateurs macro","17","Bermudes","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","1.345416","Fc","Donnée calculée",""
"MK","Indicateurs macro","18","Bhoutan","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","2564.460096","X","Sources internationales sûres",""
"MK","Indicateurs macro","18","Bhoutan","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","4.814076","Fc","Donnée calculée",""
"MK","Indicateurs macro","19","Bolivie (État plurinational de)","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","40895.322844","X","Sources internationales sûres",""
"MK","Indicateurs macro","19","Bolivie (État plurinational de)","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","1.508341","Fc","Donnée calculée",""
"MK","Indicateurs macro","80","Bosnie-Herzégovine","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","20164.350065","X","Sources internationales sûres",""
"MK","Indicateurs macro","80","Bosnie-Herzégovine","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-0.095811","Fc","Donnée calculée",""
"MK","Indicateurs macro","20","Botswana","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","18340.573366","X","Sources internationales sûres",""
"MK","Indicateurs macro","20","Botswana","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-1.729264","Fc","Donnée calculée",""
"MK","Indicateurs macro","21","Brésil","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","1847795.847231","X","Sources internationales sûres",""
"MK","Indicateurs macro","21","Brésil","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-1.998101","Fc","Donnée calculée",""
"MK","Indicateurs macro","26","Brunéi Darussalam","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","13469.240146","X","Sources internationales sûres",""
"MK","Indicateurs macro","26","Brunéi Darussalam","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-0.719933","Fc","Donnée calculée",""
"MK","Indicateurs macro","27","Bulgarie","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","67925.569415","X","Sources internationales sûres",""
"MK","Indicateurs macro","27","Bulgarie","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","2.607871","Fc","Donnée calculée",""
"MK","Indicateurs macro","233","Burkina Faso","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","15990.80321","X","Sources internationales sûres",""
"MK","Indicateurs macro","233","Burkina Faso","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-0.430319","Fc","Donnée calculée",""
"MK","Indicateurs macro","29","Burundi","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","3002.350447","X","Sources internationales sûres",""
"MK","Indicateurs macro","29","Burundi","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-2.51328","Fc","Donnée calculée",""
"MK","Indicateurs macro","35","Cabo Verde","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","1981.846171","X","Sources internationales sûres",""
"MK","Indicateurs macro","35","Cabo Verde","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","0.7803","Fc","Donnée calculée",""
"MK","Indicateurs macro","115","Cambodge","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","27097.96382","X","Sources internationales sûres",""
"MK","Indicateurs macro","115","Cambodge","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","10.280952","Fc","Donnée calculée",""
"MK","Indicateurs macro","32","Cameroun","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","38861.362029","X","Sources internationales sûres",""
"MK","Indicateurs macro","32","Cameroun","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","0.432112","Fc","Donnée calculée",""
"MK","Indicateurs macro","33","Canada","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","1741496.789532","X","Sources internationales sûres",""
"MK","Indicateurs macro","33","Canada","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","1.137758","Fc","Donnée calculée",""
"MK","Indicateurs macro","40","Chili","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","282318.159745","X","Sources internationales sûres",""
"MK","Indicateurs macro","40","Chili","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-5.344319","Fc","Donnée calculée",""
