pays,Évolution population (%),dispo_calories,dispo_proteines,ratio_prot_anim,PIB_par_habitant,taux_suffisance,dep_import,groupe_cah,groupe_km,F1,F2
Oman,42.19,1077115.0,30904.55,48.35,15343.062004,6.1946902654867255,101.76991150442478,5,1,0.818124199045628,2.680066397006126
Namibie,16.58,903010.0,23936.7,35.0,4957.358577,37.93103448275862,106.89655172413792,1,1,1.4117684790508476,1.7219938395254428
Papouasie-Nouvelle-Guinée,18.59,819060.0,23473.15,55.84,2845.190636,20.588235294117645,88.23529411764706,1,1,1.2550288985957674,1.8876867942099211
Mauritanie,25.02,1049375.0,30265.8,37.69,1677.917728,16.666666666666664,103.33333333333334,5,1,0.9209010183555241,2.0650345156636782
Suriname,10.02,1006670.0,24834.600000000002,47.82,6359.634834,36.666666666666664,63.33333333333333,1,1,0.47434823932887865,1.0292890357153501
Guinée-Bissau,22.75,813950.0,15797.2,19.41,688.351615,60.0,60.0,1,1,2.8822304153898664,0.5048535713599133
Libéria,23.96,784385.0,15370.15,25.31,522.999168,30.76923076923077,69.23076923076923,1,1,2.9663523707767236,1.1749858090060072
Timor-Leste,16.92,814680.0,17585.7,21.73,1560.50984,9.090909090909092,100.0,1,1,2.6527361271577883,1.8920400928685268
Kirghizistan,16.85,995720.0,30970.249999999996,41.13,1317.770772,19.047619047619047,80.95238095238095,1,1,0.6768695375578512,1.5784935465510195
Sierra Leone,19.72,851180.0,18370.45,22.07,527.533632,62.5,62.5,1,1,2.4251131731712623,0.48521619325523885
Lesotho,6.36,799350.0,22454.800000000003,29.31,1157.536027,12.5,118.75,1,1,1.8008562717307337,2.084609055452358
République centrafricaine,8.59,682550.0,18578.5,41.3,467.907246,53.84615384615385,46.15384615384615,1,1,2.0162408369754723,0.4008946737923169
Gabon,27.78,961045.0,28809.45,47.62,7773.19892,5.263157894736842,94.73684210526315,5,1,0.996762498893306,2.306932343681005
Iraq,26.3,954475.0,23641.05,19.27,5729.677358,49.029126213592235,52.42718446601942,1,1,2.0376265584682356,0.6233014866788953
