pays,Évolution population (%),dispo_calories,dispo_proteines,ratio_proteines_animales(%),PIB_par_habitant,taux_suffisance(٪),taux_dépendance_importations(٪),groupe_cah
Afrique du Sud,0.14,2898.0,79.77,0.44,6001.389576,0.8307410795974383,0.2232387923147301,1
Albanie,-0.03,3338.0,116.02,0.54,5303.197823,0.35294117647058826,0.6470588235294118,1
Algérie,0.18,3493.0,90.84,0.27,3975.510381,1.0139372822299653,0.0,1
Arabie saoudite,0.22,3302.0,89.55,0.4,23139.802114,0.5582693649685974,0.45359385903698535,1
Argentine,0.1,3304.0,106.95,0.63,10041.463303,1.112871287128713,0.0024752475247524753,1
Azerbaïdjan,0.11,3154.0,95.92,0.36,4781.946215,0.7671232876712328,0.2671232876712329,1
Barbade,0.02,2989.0,90.04,0.56,18148.958511,0.8888888888888888,0.1111111111111111,1
Bosnie-Herzégovine,-0.13,3320.0,98.21,0.36,6108.558032,1.25,0.19642857142857142,1
Brésil,0.08,3246.0,93.81,0.58,8755.271208,1.426970828706975,0.000504693650953871,1
Bélarus,0.0,3295.0,91.65,0.54,6673.531291,1.7232472324723247,0.03690036900369004,1
Chili,0.11,3078.0,93.87,0.53,14896.453867,1.1308823529411764,0.20147058823529412,1
"Chine, continentale",0.05,3347.0,105.3,0.39,10003.555003,1.0220488975551223,0.03974801259937003,1
Chypre,0.08,3046.0,92.38,0.5,28284.907631,0.7714285714285715,0.42857142857142855,1
Colombie,0.11,2992.0,72.72,0.52,6432.387583,0.9363938053097345,0.06360619469026549,1
Costa Rica,0.1,2996.0,80.84,0.57,12238.375054,1.0357142857142858,0.10714285714285714,1
Croatie,-0.05,3128.0,93.51,0.61,14627.294714,0.782608695652174,0.43478260869565216,1
Espagne,0.0,3348.0,108.54,0.63,29815.717809,1.0381922342457033,0.11966900063653724,1
Estonie,-0.01,3167.0,102.35,0.63,23740.163796,0.6896551724137931,0.8620689655172413,1
Fidji,0.04,2859.0,77.9,0.47,6185.100338,0.8974358974358975,0.1282051282051282,1
Fédération de Russie,0.02,3363.0,104.83,0.53,11605.566389,0.9995659722222222,0.050347222222222224,1
Grèce,-0.05,3396.0,107.35,0.58,19604.489125,0.8550185873605948,0.2936802973977695,1
Guyana,0.04,2940.0,87.15,0.44,6609.587274,1.21875,0.03125,1
Hongrie,-0.03,3391.0,89.48,0.56,16879.138985,1.7106109324758842,0.24437299035369775,1
Jamaïque,0.05,2770.0,77.09,0.5,5369.49399,0.8220858895705522,0.19631901840490798,1
Japon,-0.01,2691.0,88.02,0.56,40063.485352,0.9004702194357367,0.4286833855799373,1
Kazakhstan,0.14,3331.0,104.1,0.55,9792.625928,0.6028169014084507,0.5126760563380282,1
Koweït,0.33,3449.0,101.02,0.49,31999.271891,0.27450980392156865,0.7549019607843137,1
Lettonie,-0.12,3253.0,94.52,0.58,17885.427445,0.875,1.2,1
Libye,0.09,3141.0,83.16,0.37,4810.082385,0.62,0.38,1
Lituanie,-0.15,3410.0,116.04,0.58,19795.215752,1.1764705882352942,0.5764705882352941,1
Malaisie,0.13,2931.0,77.53,0.56,11414.293654,1.3758012820512822,0.058493589743589744,1
Maroc,0.12,3365.0,99.15,0.28,3282.007597,1.1464713715046604,0.009320905459387484,1
Maurice,0.02,3033.0,87.14,0.48,11168.6188,0.9272727272727272,0.07272727272727272,1
Mexique,0.12,3163.0,91.65,0.49,9848.604353,0.7737178076161128,0.2273827867048206,1
Monténégro,0.01,3520.0,111.99,0.6,8825.344514,0.4,0.7,1
Myanmar,0.07,2847.0,97.57,0.47,1420.740813,0.9994499449944995,0.00055005500550055,1
Ouzbékistan,0.15,3219.0,100.37,0.43,1756.163496,0.8,0.2625,1
Panama,0.16,2977.0,87.87,0.55,15727.970387,0.9105691056910569,0.08943089430894309,1
Pologne,-0.01,3508.0,104.96,0.54,15727.030606,2.2070750647109576,0.07592752372735116,1
Portugal,-0.04,3458.0,117.74,0.64,23350.353854,1.044776119402985,0.26865671641791045,1
Pérou,0.11,2786.0,88.55,0.48,6977.76782,1.0309941520467836,0.04152046783625731,1
Roumanie,-0.07,3588.0,107.75,0.51,12914.107396,1.0879828326180256,0.27896995708154504,1
République arabe syrienne,-0.24,2760.0,74.09,0.29,1193.853039,0.8905109489051095,0.1678832116788321,1
République dominicaine,0.11,2970.0,69.79,0.5,8282.123087,0.8679706601466992,0.13202933985330073,1
Serbie,-0.03,2865.0,86.58,0.51,7359.348533,0.9285714285714286,0.15178571428571427,1
Slovénie,0.02,3149.0,95.34,0.55,26062.16682,1.4,0.46,1
Tchéquie,0.02,3286.0,86.77,0.6,23451.735721,0.6563706563706564,0.44787644787644787,1
Trinité-et-Tobago,0.05,2959.0,85.05,0.52,16637.259813,0.6966292134831461,0.2808988764044944,1
Tunisie,0.1,3499.0,100.76,0.28,3317.515276,1.0985221674876848,0.0049261083743842365,1
Turkménistan,0.16,2879.0,89.97,0.41,8124.494047,0.7,0.43333333333333335,1
Turquie,0.15,3734.0,111.07,0.36,9126.562459,1.2780034822983168,0.025536854323853744,1
Ukraine,-0.04,3036.0,90.09,0.5,3495.531163,1.1759799833194329,0.07172643869891576,1
Uruguay,0.03,3209.0,87.51,0.55,16190.138438,0.9117647058823529,0.17647058823529413,1
Viet Nam,0.1,2939.0,88.21,0.39,2715.275874,0.8670382165605095,0.16162420382165604,1
Égypte,0.19,3307.0,95.52,0.25,3161.324684,0.9678068410462777,0.02414486921529175,1
