pays,Évolution population (%),dispo_calories,dispo_proteines,ratio_proteines_animales(%),PIB_par_habitant,taux_suffisance(٪),taux_dépendance_importations(٪),groupe_cah
Afghanistan,25.36,829645.0,20918.15,18.04,469.91909,41.7910447761194,65.67164179104478,1
Burundi,27.17,640210.0,15581.849999999999,5.93,260.381563,140.0,0.0,1
Cameroun,23.52,1011050.0,26290.95,15.29,1501.808291,98.82352941176471,2.3529411764705883,1
République centrafricaine,8.59,682550.0,18578.5,41.3,467.907246,53.84615384615385,46.15384615384615,1
Tchad,27.51,829280.0,28491.9,34.68,706.825833,100.0,28.57142857142857,1
Comores,20.88,834025.0,21013.05,32.36,1370.149168,20.0,0.0,1
Guatemala,18.57,932940.0,25436.85,31.31,4363.138793,64.64088397790056,37.84530386740331,1
Iraq,26.3,954475.0,23641.05,19.27,5729.677358,49.029126213592235,52.42718446601942,1
Côte d'Ivoire,22.0,1036965.0,21633.550000000003,24.16,2276.340329,98.14814814814815,1.8518518518518516,1
Jordanie,31.76,923085.0,23257.8,39.47,4405.480596,78.05907172995781,26.160337552742618,1
Kenya,22.2,804825.0,22334.35,24.78,1816.523795,104.70588235294119,0.0,1
République populaire démocratique de Corée,4.82,765405.0,20082.300000000003,18.56,639.55639,107.31707317073172,14.634146341463413,1
Liban,29.8,1047550.0,26064.649999999998,35.42,7784.316857,105.88235294117648,13.445378151260504,1
Libéria,23.96,784385.0,15370.15,25.31,522.999168,30.76923076923077,69.23076923076923,1
Madagascar,23.73,697880.0,15570.9,20.77,522.989511,100.0,0.0,1
Malawi,24.16,949000.0,25553.65,20.87,434.772494,100.0,0.0,1
Mali,25.82,1054120.0,29353.3,22.31,886.794271,114.58333333333333,2.083333333333333,1
Mozambique,24.6,777450.0,17264.5,15.39,503.745209,93.33333333333333,20.0,1
Niger,32.03,957395.0,30959.3,12.27,554.579943,73.07692307692307,11.538461538461538,1
Nigéria,23.21,936225.0,21217.45,12.06,2361.206967,95.23809523809523,4.761904761904762,1
Guinée-Bissau,22.75,813950.0,15797.2,19.41,688.351615,60.0,60.0,1
Zimbabwe,14.47,623055.0,13946.65,27.38,1463.985913,96.29629629629629,1.8518518518518516,1
Rwanda,22.52,808110.0,21472.95,14.45,820.091211,90.47619047619048,0.0,1
Sénégal,24.31,949365.0,23502.35,22.77,1452.134664,99.1304347826087,0.0,1
Sierra Leone,19.72,851180.0,18370.45,22.07,527.533632,62.5,62.5,1
Tadjikistan,20.99,906660.0,26148.6,32.44,894.012934,42.10526315789473,31.57894736842105,1
République-Unie de Tanzanie,25.74,866510.0,21929.2,18.97,1085.115284,94.18604651162791,6.976744186046512,1
Togo,22.66,899360.0,20732.0,17.06,899.490744,64.70588235294117,36.76470588235294,1
Ouganda,29.05,786940.0,15746.1,23.44,736.603087,101.47058823529412,0.0,1
Burkina Faso,25.49,997545.0,29258.399999999998,13.56,786.895614,100.0,0.0,1
Éthiopie,23.95,890235.0,25750.75,9.07,827.544333,98.71794871794873,1.282051282051282,1
Yémen,22.79,736935.0,19465.45,20.59,855.066811,54.54545454545454,39.77272727272727,1
République démocratique du Congo,28.05,698245.0,9457.15,12.39,545.216205,7.142857142857142,92.85714285714286,1
Zambie,26.01,827455.0,22224.85,22.71,1292.482076,78.46153846153847,35.38461538461539,1
